datetime_collected,status,primary_source,collection_mode,hotel_name,lowest_rate,check_in,check_out,target_date,price_php
2026-09-02,success,True,festival_target,Go Hotels Plus Bacolod,"₱1,573",2026-10-09,2026-10-13,2026-10-09,1573
2026-09-02,success,True,festival_target,Park Inn by Radisson Bacolod,"₱6,291",2026-10-09,2026-10-13,2026-10-09,6291
2026-09-02,success,True,festival_target,L'Fisher Hotel,"₱3,893",2026-10-09,2026-10-13,2026-10-09,3893
2026-09-02,success,True,festival_target,AVENUE SUITES HOTEL,"₱1,941",2026-10-09,2026-10-13,2026-10-09,1941
2026-09-02,success,True,festival_target,Sukro,"₱1,531",2026-10-09,2026-10-13,2026-10-09,1531
2026-09-02,success,True,festival_target,Circle Inn - Hotel & Suites (Bacolod),"₱1,925",2026-10-09,2026-10-13,2026-10-09,1925
2026-09-02,success,True,festival_target,Citadines Bacolod City,"₱4,395",2026-10-09,2026-10-13,2026-10-09,4395
2026-09-02,success,True,festival_target,Sanctuary Transient House,₱784,2026-10-09,2026-10-13,2026-10-09,784
2026-09-02,success,True,festival_target,LOPEZ LUX @Mesavirre Bacolod,"₱1,818",2026-10-09,2026-10-13,2026-10-09,1818
2026-09-02,success,True,festival_target,UrbanView @ Lacson Street Bacolod City by RedDoorz,₱881,2026-10-09,2026-10-13,2026-10-09,881
2026-09-02,success,True,festival_target,Hometown Hotel Bacolod - Lacson,₱940,2026-10-09,2026-10-13,2026-10-09,940
2026-09-02,success,True,festival_target,Suntal Residences,"₱1,262",2026-10-09,2026-10-13,2026-10-09,1262
2026-09-02,success,True,festival_target,The Henry Hotel Roost Bacolod,"₱2,838",2026-10-09,2026-10-13,2026-10-09,2838
2026-09-02,success,True,festival_target,Goldenfield Kundutel Hotel,"₱1,811",2026-10-09,2026-10-13,2026-10-09,1811
2026-09-02,success,True,festival_target,Bacolod Business Inn,"₱1,605",2026-10-09,2026-10-13,2026-10-09,1605
2026-09-02,success,True,festival_target,Palmas del Mar Conference Resort Hotel,"₱4,018",2026-10-09,2026-10-13,2026-10-09,4018
2026-09-02,success,True,festival_target,Acacia Hotel Bacolod,"₱2,464",2026-10-09,2026-10-13,2026-10-09,2464
2026-09-02,success,True,festival_target,Unit 711 at Cityscapes,"₱1,505",2026-10-09,2026-10-13,2026-10-09,1505
2026-09-02,success,True,festival_target,Donser Studio,"₱1,471",2026-10-09,2026-10-13,2026-10-09,1471
2026-09-03,success,True,rolling,Park Inn by Radisson Bacolod,"₱5,544",2026-09-04,2026-09-05,,5544
2026-09-03,success,True,rolling,WESTOWN HOTEL MANDALAGAN,"₱1,520",2026-09-04,2026-09-05,,1520
2026-09-03,success,True,rolling,L'Fisher Hotel,"₱3,671",2026-09-04,2026-09-05,,3671
2026-09-03,success,True,rolling,Central Block Inn,"₱1,733",2026-09-04,2026-09-05,,1733
2026-09-03,success,True,rolling,AVENUE SUITES HOTEL,"₱1,788",2026-09-04,2026-09-05,,1788
2026-09-03,success,True,rolling,Stonehill Suites,"₱3,198",2026-09-04,2026-09-05,,3198
2026-09-03,success,True,rolling,Planta Hotel & Residences,"₱1,494",2026-09-04,2026-09-05,,1494
2026-09-03,success,True,rolling,Bacolod Business Inn,"₱1,475",2026-09-04,2026-09-05,,1475
2026-09-03,success,True,rolling,Sukro,"₱1,377",2026-09-04,2026-09-05,,1377
2026-09-03,success,True,rolling,UrbanView @ Lacson Street Bacolod City by RedDoorz,"₱1,249",2026-09-04,2026-09-05,,1249
2026-09-03,success,True,rolling,Go Hotels Plus Bacolod,"₱2,018",2026-09-04,2026-09-05,,2018
2026-09-03,success,True,rolling,The Inns By The Oriental,"₱1,545",2026-09-04,2026-09-05,,1545
2026-09-03,success,True,rolling,RedDoorz near New Government Center,"₱1,079",2026-09-04,2026-09-05,,1079
2026-09-03,success,True,rolling,Kasa Boutique Hotel Bacolod,"₱1,120",2026-09-04,2026-09-05,,1120
2026-09-03,success,True,rolling,The Henry Hotel Roost Bacolod,"₱2,789",2026-09-04,2026-09-05,,2789
2026-09-03,success,True,rolling,Acacia Hotel Bacolod,"₱2,344",2026-09-04,2026-09-05,,2344
2026-09-03,success,True,rolling,MO2 Westown Hotel,"₱2,161",2026-09-04,2026-09-05,,2161
2026-09-03,success,True,rolling,Circle Inn - Hotel & Suites (Bacolod),"₱2,188",2026-09-04,2026-09-05,,2188
2026-09-03,success,True,rolling,Unit 711 at Cityscapes,"₱1,584",2026-09-04,2026-09-05,,1584
2026-09-03,success,True,rolling,Condo with direct access to shopping mall in Bacolod City,"₱2,972",2026-09-04,2026-09-05,,2972
2026-09-03,success,True,festival_target,L'Fisher Hotel,"₱3,244",2026-10-09,2026-10-13,2026-10-09,3244
2026-09-03,success,True,festival_target,Go Hotels Plus Bacolod,"₱1,627",2026-10-09,2026-10-13,2026-10-09,1627
2026-09-03,success,True,festival_target,Seda Capitol Central,"₱4,265",2026-10-09,2026-10-13,2026-10-09,4265
2026-09-03,success,True,festival_target,UrbanView @ Lacson Street Bacolod City by RedDoorz,₱881,2026-10-09,2026-10-13,2026-10-09,881
2026-09-03,success,True,festival_target,Unit 711 at Cityscapes,"₱1,505",2026-10-09,2026-10-13,2026-10-09,1505
2026-09-03,success,True,festival_target,Acacia Hotel Bacolod,"₱2,464",2026-10-09,2026-10-13,2026-10-09,2464
2026-09-03,success,True,festival_target,Citadines Bacolod City,"₱4,399",2026-10-09,2026-10-13,2026-10-09,4399
2026-09-03,success,True,festival_target,The Henry Hotel Roost Bacolod,"₱2,835",2026-10-09,2026-10-13,2026-10-09,2835
2026-09-03,success,True,festival_target,Circle Inn - Hotel & Suites (Bacolod),"₱1,833",2026-10-09,2026-10-13,2026-10-09,1833
2026-09-03,success,True,festival_target,Affordable Condo beside Ayala Mall Bacolod!,"₱1,325",2026-10-09,2026-10-13,2026-10-09,1325
2026-09-03,success,True,festival_target,Park Inn by Radisson Bacolod,"₱6,246",2026-10-09,2026-10-13,2026-10-09,6246
2026-09-03,success,True,festival_target,LOPEZ LUX @Mesavirre Bacolod,"₱2,597",2026-10-09,2026-10-13,2026-10-09,2597
2026-09-03,success,True,festival_target,Sanctuary Transient House,₱784,2026-10-09,2026-10-13,2026-10-09,784
2026-09-03,success,True,festival_target,Hometown Hotel Bacolod - Lacson,₱922,2026-10-09,2026-10-13,2026-10-09,922
2026-09-03,success,True,festival_target,Cityscapes Residences - Condo Minimalist 12th Flr,"₱1,490",2026-10-09,2026-10-13,2026-10-09,1490
2026-09-03,success,True,festival_target,Donser Studio,"₱1,470",2026-10-09,2026-10-13,2026-10-09,1470
2026-09-03,success,True,festival_target,Check Inn Bacolod by RedDoorz,"₱1,149",2026-10-09,2026-10-13,2026-10-09,1149
2026-09-03,success,True,festival_target,The Inns By The Oriental,"₱1,576",2026-10-09,2026-10-13,2026-10-09,1576
2026-09-03,success,True,festival_target,Sukro,"₱1,678",2026-10-09,2026-10-13,2026-10-09,1678
2026-09-03,success,True,festival_target,North Tourist Inn,"₱2,054",2026-10-09,2026-10-13,2026-10-09,2054
2026-09-04,success,True,rolling,Kasa Boutique Hotel Bacolod,"₱1,747",2026-09-05,2026-09-06,,1747
2026-09-04,success,True,rolling,AVENUE SUITES HOTEL,"₱1,654",2026-09-05,2026-09-06,,1654
2026-09-04,success,True,rolling,Planta Hotel & Residences,"₱1,659",2026-09-05,2026-09-06,,1659
2026-09-04,success,True,rolling,Park Inn by Radisson Bacolod,"₱4,317",2026-09-05,2026-09-06,,4317
2026-09-04,success,True,rolling,UrbanView @ Lacson Street Bacolod City by RedDoorz,"₱1,249",2026-09-05,2026-09-06,,1249
2026-09-04,success,True,rolling,Negrense Suites,₱866,2026-09-05,2026-09-06,,866
2026-09-04,success,True,rolling,Bacolod Business Inn,"₱1,466",2026-09-05,2026-09-06,,1466
2026-09-04,success,True,rolling,Go Hotels Plus Bacolod,"₱2,013",2026-09-05,2026-09-06,,2013
2026-09-04,success,True,rolling,North Tourist Inn,"₱1,176",2026-09-05,2026-09-06,,1176
2026-09-04,success,True,rolling,Acacia Hotel Bacolod,"₱2,281",2026-09-05,2026-09-06,,2281
2026-09-04,success,True,rolling,Stonehill Suites,"₱3,130",2026-09-05,2026-09-06,,3130
2026-09-04,success,True,rolling,Circle Inn - Hotel & Suites (Bacolod),"₱1,990",2026-09-05,2026-09-06,,1990
2026-09-04,success,True,rolling,Sanctuary Transient House,₱735,2026-09-05,2026-09-06,,735
2026-09-04,success,True,rolling,L'Fisher Hotel,"₱3,695",2026-09-05,2026-09-06,,3695
2026-09-04,success,True,rolling,25th Residences,"₱1,451",2026-09-05,2026-09-06,,1451
2026-09-04,success,True,rolling,Seda Capitol Central,"₱4,661",2026-09-05,2026-09-06,,4661
2026-09-04,success,True,rolling,WESTOWN HOTEL MANDALAGAN,"₱1,681",2026-09-05,2026-09-06,,1681
2026-09-04,success,True,rolling,The Henry Hotel Roost Bacolod,"₱3,000",2026-09-05,2026-09-06,,3000
2026-09-04,success,True,rolling,Affordable Condo beside Ayala Mall Bacolod!,"₱1,850",2026-09-05,2026-09-06,,1850
2026-09-04,success,True,rolling,North Tourist Inn,"₱1,187",2026-09-05,2026-09-06,,1187
2026-09-04,success,True,festival_target,Seda Capitol Central,"₱4,265",2026-10-09,2026-10-13,2026-10-09,4265
2026-09-04,success,True,festival_target,AVENUE SUITES HOTEL,"₱1,944",2026-10-09,2026-10-13,2026-10-09,1944
2026-09-04,success,True,festival_target,L'Fisher Hotel,"₱3,683",2026-10-09,2026-10-13,2026-10-09,3683
2026-09-04,success,True,festival_target,Park Inn by Radisson Bacolod,"₱6,300",2026-10-09,2026-10-13,2026-10-09,6300
2026-09-04,success,True,festival_target,The Henry Hotel Roost Bacolod,"₱2,843",2026-10-09,2026-10-13,2026-10-09,2843
2026-09-04,success,True,festival_target,Citadines Bacolod City,"₱4,399",2026-10-09,2026-10-13,2026-10-09,4399
2026-09-04,success,True,festival_target,Acacia Hotel Bacolod,"₱2,464",2026-10-09,2026-10-13,2026-10-09,2464
2026-09-04,success,True,festival_target,Bacolod Business Inn,"₱1,605",2026-10-09,2026-10-13,2026-10-09,1605
2026-09-04,success,True,festival_target,Sukro,"₱1,833",2026-10-09,2026-10-13,2026-10-09,1833
2026-09-04,success,True,festival_target,Check Inn Bacolod by RedDoorz,"₱1,255",2026-10-09,2026-10-13,2026-10-09,1255
2026-09-04,success,True,festival_target,Circle Inn - Hotel & Suites (Bacolod),"₱1,945",2026-10-09,2026-10-13,2026-10-09,1945
2026-09-04,success,True,festival_target,Nato’s Residences - Gonzaga,"₱2,550",2026-10-09,2026-10-13,2026-10-09,2550
2026-09-04,success,True,festival_target,The Inns By The Oriental,"₱1,563",2026-10-09,2026-10-13,2026-10-09,1563
2026-09-04,success,True,festival_target,LOPEZ LUX @Mesavirre Bacolod,"₱2,592",2026-10-09,2026-10-13,2026-10-09,2592
2026-09-04,success,True,festival_target,UrbanView @ Lacson Street Bacolod City by RedDoorz,"₱1,634",2026-10-09,2026-10-13,2026-10-09,1634
2026-09-04,success,True,festival_target,Go Hotels Plus Bacolod,"₱1,573",2026-10-09,2026-10-13,2026-10-09,1573
2026-09-04,success,True,festival_target,Palmas del Mar Conference Resort Hotel,"₱4,018",2026-10-09,2026-10-13,2026-10-09,4018
2026-09-04,success,True,festival_target,Unit 711 at Cityscapes,"₱1,505",2026-10-09,2026-10-13,2026-10-09,1505
2026-09-04,success,True,festival_target,Sugarland Hotel,"₱3,432",2026-10-09,2026-10-13,2026-10-09,3432
2026-09-04,success,True,festival_target,Donser Studio,"₱1,474",2026-10-09,2026-10-13,2026-10-09,1474
2026-09-04,success,True,rolling,AVENUE SUITES HOTEL,"₱1,654",2026-09-05,2026-09-06,,1654
2026-09-04,success,True,rolling,Planta Hotel & Residences,"₱1,657",2026-09-05,2026-09-06,,1657
2026-09-04,success,True,rolling,Bacolod Business Inn,"₱1,462",2026-09-05,2026-09-06,,1462
2026-09-04,success,True,rolling,Park Inn by Radisson Bacolod,"₱4,320",2026-09-05,2026-09-06,,4320
2026-09-04,success,True,rolling,Buenas J Hotel & Spa,₱975,2026-09-05,2026-09-06,,975
2026-09-04,success,True,rolling,Seda Capitol Central,"₱3,760",2026-09-05,2026-09-06,,3760
2026-09-04,success,True,rolling,The Henry Hotel Roost Bacolod,"₱2,685",2026-09-05,2026-09-06,,2685
2026-09-04,success,True,rolling,The Inns By The Oriental,"₱1,419",2026-09-05,2026-09-06,,1419
2026-09-04,success,True,rolling,L'Fisher Hotel,"₱3,619",2026-09-05,2026-09-06,,3619
2026-09-04,success,True,rolling,WESTOWN HOTEL MANDALAGAN,"₱1,524",2026-09-05,2026-09-06,,1524
2026-09-04,success,True,rolling,Acacia Hotel Bacolod,"₱2,283",2026-09-05,2026-09-06,,2283
2026-09-04,success,True,rolling,UrbanView @ Lacson Street Bacolod City by RedDoorz,"₱2,209",2026-09-05,2026-09-06,,2209
2026-09-04,success,True,rolling,Stonehill Suites,"₱3,132",2026-09-05,2026-09-06,,3132
2026-09-04,success,True,rolling,Go Hotels Plus Bacolod,"₱1,964",2026-09-05,2026-09-06,,1964
2026-09-04,success,True,rolling,ASIA JEM HOTEL - BACOLOD CITY,"₱1,962",2026-09-05,2026-09-06,,1962
2026-09-04,success,True,rolling,North Tourist Inn,"₱1,413",2026-09-05,2026-09-06,,1413
2026-09-04,success,True,rolling,Negrense Suites,₱866,2026-09-05,2026-09-06,,866
2026-09-04,success,True,rolling,Royal Am Rei Hotel by RedDoorz,"₱1,010",2026-09-05,2026-09-06,,1010
2026-09-04,success,True,rolling,Condo with direct access to shopping mall in Bacolod City,"₱2,983",2026-09-05,2026-09-06,,2983
2026-09-04,success,True,rolling,North Tourist Inn,"₱1,188",2026-09-05,2026-09-06,,1188
2026-09-04,success,True,festival_target,Seda Capitol Central,"₱4,265",2026-10-09,2026-10-13,2026-10-09,4265
2026-09-04,success,True,festival_target,Go Hotels Plus Bacolod,"₱1,574",2026-10-09,2026-10-13,2026-10-09,1574
2026-09-04,success,True,festival_target,AVENUE SUITES HOTEL,"₱1,945",2026-10-09,2026-10-13,2026-10-09,1945
2026-09-04,success,True,festival_target,Park Inn by Radisson Bacolod,"₱6,300",2026-10-09,2026-10-13,2026-10-09,6300
2026-09-04,success,True,festival_target,L'Fisher Hotel,"₱3,686",2026-10-09,2026-10-13,2026-10-09,3686
2026-09-04,success,True,festival_target,The Henry Hotel Roost Bacolod,"₱2,845",2026-10-09,2026-10-13,2026-10-09,2845
2026-09-04,success,True,festival_target,UrbanView @ Lacson Street Bacolod City by RedDoorz,"₱1,634",2026-10-09,2026-10-13,2026-10-09,1634
2026-09-04,success,True,festival_target,Bacolod Business Inn,"₱1,605",2026-10-09,2026-10-13,2026-10-09,1605
2026-09-04,success,True,festival_target,Citadines Bacolod City,"₱4,399",2026-10-09,2026-10-13,2026-10-09,4399
2026-09-04,success,True,festival_target,Acacia Hotel Bacolod,"₱2,464",2026-10-09,2026-10-13,2026-10-09,2464
2026-09-04,success,True,festival_target,GT Hotel Bacolod,"₱1,882",2026-10-09,2026-10-13,2026-10-09,1882
2026-09-04,success,True,festival_target,Sanctuary Transient House,₱784,2026-10-09,2026-10-13,2026-10-09,784
2026-09-04,success,True,festival_target,Circle Inn - Hotel & Suites (Bacolod),"₱1,945",2026-10-09,2026-10-13,2026-10-09,1945
2026-09-04,success,True,festival_target,Central Block Inn,"₱3,870",2026-10-09,2026-10-13,2026-10-09,3870
2026-09-04,success,True,festival_target,Goldenfield Kundutel Hotel,"₱1,813",2026-10-09,2026-10-13,2026-10-09,1813
2026-09-04,success,True,festival_target,Hometown Hotel Bacolod - Lacson,₱940,2026-10-09,2026-10-13,2026-10-09,940
2026-09-04,success,True,festival_target,LOPEZ LUX @Mesavirre Bacolod,"₱2,592",2026-10-09,2026-10-13,2026-10-09,2592
2026-09-04,success,True,festival_target,7 Eleven One Regis,"₱2,500",2026-10-09,2026-10-13,2026-10-09,2500
2026-09-05,success,True,rolling,Park Inn by Radisson Bacolod,"₱4,324",2026-09-06,2026-09-07,,4324
2026-09-05,success,True,rolling,L'Fisher Hotel,"₱3,647",2026-09-06,2026-09-07,,3647
2026-09-05,success,True,rolling,Seda Capitol Central,"₱4,706",2026-09-06,2026-09-07,,4706
2026-09-05,success,True,rolling,AVENUE SUITES HOTEL,"₱1,942",2026-09-06,2026-09-07,,1942
2026-09-05,success,True,rolling,Circle Inn - Hotel & Suites (Bacolod),"₱1,610",2026-09-06,2026-09-07,,1610
2026-09-05,success,True,rolling,Stonehill Suites,"₱3,135",2026-09-06,2026-09-07,,3135
2026-09-05,success,True,rolling,Bacolod Business Inn,"₱1,253",2026-09-06,2026-09-07,,1253
2026-09-05,success,True,rolling,Planta Hotel & Residences,"₱1,571",2026-09-06,2026-09-07,,1571
2026-09-05,success,True,rolling,Go Hotels Plus Bacolod,"₱1,835",2026-09-06,2026-09-07,,1835
2026-09-05,success,True,rolling,The Henry Hotel Roost Bacolod,"₱2,628",2026-09-06,2026-09-07,,2628
2026-09-05,success,True,rolling,Citadines Bacolod City,"₱4,220",2026-09-06,2026-09-07,,4220
2026-09-05,success,True,rolling,Acacia Hotel Bacolod,"₱2,284",2026-09-06,2026-09-07,,2284
2026-09-05,success,True,rolling,Hometown Hotel Bacolod - Lacson,₱920,2026-09-06,2026-09-07,,920
2026-09-05,success,True,rolling,MO2 Westown Hotel,"₱2,101",2026-09-06,2026-09-07,,2101
2026-09-05,success,True,rolling,Negrense Suites,₱868,2026-09-06,2026-09-07,,868
2026-09-05,success,True,rolling,GT Hotel Bacolod,"₱2,500",2026-09-06,2026-09-07,,2500
2026-09-05,success,True,rolling,Sukro,"₱1,726",2026-09-06,2026-09-07,,1726
2026-09-05,success,True,rolling,WESTOWN HOTEL MANDALAGAN,"₱1,666",2026-09-06,2026-09-07,,1666
2026-09-05,success,True,rolling,Condo with direct access to shopping mall in Bacolod City,"₱2,985",2026-09-06,2026-09-07,,2985
2026-09-05,success,True,rolling,Cityscape Residences 1102,"₱2,027",2026-09-06,2026-09-07,,2027
2026-09-05,success,True,festival_target,Seda Capitol Central,"₱4,265",2026-10-09,2026-10-13,2026-10-09,4265
2026-09-05,success,True,festival_target,L'Fisher Hotel,"₱3,257",2026-10-09,2026-10-13,2026-10-09,3257
2026-09-05,success,True,festival_target,Park Inn by Radisson Bacolod,"₱6,300",2026-10-09,2026-10-13,2026-10-09,6300
2026-09-05,success,True,festival_target,Circle Inn - Hotel & Suites (Bacolod),"₱1,944",2026-10-09,2026-10-13,2026-10-09,1944
2026-09-05,success,True,festival_target,AVENUE SUITES HOTEL,"₱1,849",2026-10-09,2026-10-13,2026-10-09,1849
2026-09-05,success,True,festival_target,Go Hotels Plus Bacolod,"₱1,462",2026-10-09,2026-10-13,2026-10-09,1462
2026-09-05,success,True,festival_target,Suntal Residences,"₱1,263",2026-10-09,2026-10-13,2026-10-09,1263
2026-09-05,success,True,festival_target,Citadines Bacolod City,"₱4,398",2026-10-09,2026-10-13,2026-10-09,4398
2026-09-05,success,True,festival_target,Acacia Hotel Bacolod,"₱2,464",2026-10-09,2026-10-13,2026-10-09,2464
2026-09-05,success,True,festival_target,The Henry Hotel Roost Bacolod,"₱2,698",2026-10-09,2026-10-13,2026-10-09,2698
2026-09-05,success,True,festival_target,Bacolod Business Inn,"₱1,605",2026-10-09,2026-10-13,2026-10-09,1605
2026-09-05,success,True,festival_target,Sanctuary Transient House,₱784,2026-10-09,2026-10-13,2026-10-09,784
2026-09-05,success,True,festival_target,LOPEZ LUX @Mesavirre Bacolod,"₱2,592",2026-10-09,2026-10-13,2026-10-09,2592
2026-09-05,success,True,festival_target,RedDoorz near New Government Center,"₱1,225",2026-10-09,2026-10-13,2026-10-09,1225
2026-09-05,success,True,festival_target,GT Hotel Bacolod,"₱2,142",2026-10-09,2026-10-13,2026-10-09,2142
2026-09-05,success,True,festival_target,Central Block Inn,"₱3,584",2026-10-09,2026-10-13,2026-10-09,3584
2026-09-05,success,True,festival_target,Check Inn Bacolod by RedDoorz,"₱1,149",2026-10-09,2026-10-13,2026-10-09,1149
2026-09-05,success,True,festival_target,North Tourist Inn,"₱1,437",2026-10-09,2026-10-13,2026-10-09,1437
2026-09-05,success,True,festival_target,Unit 711 at Cityscapes,"₱1,505",2026-10-09,2026-10-13,2026-10-09,1505
2026-09-05,success,True,festival_target,Donser Studio,"₱1,476",2026-10-09,2026-10-13,2026-10-09,1476
2026-09-06,success,True,rolling,UrbanView @ Lacson Street Bacolod City by RedDoorz,"₱1,249",2026-09-07,2026-09-08,,1249
2026-09-06,success,True,rolling,AVENUE SUITES HOTEL,"₱1,941",2026-09-07,2026-09-08,,1941
2026-09-06,success,True,rolling,Planta Hotel & Residences,"₱1,782",2026-09-07,2026-09-08,,1782
2026-09-06,success,True,rolling,Seda Capitol Central,"₱4,152",2026-09-07,2026-09-08,,4152
2026-09-06,success,True,rolling,Bacolod Business Inn,"₱1,515",2026-09-07,2026-09-08,,1515
2026-09-06,success,True,rolling,The Henry Hotel Roost Bacolod,"₱2,765",2026-09-07,2026-09-08,,2765
2026-09-06,success,True,rolling,Circle Inn - Hotel & Suites (Bacolod),"₱1,620",2026-09-07,2026-09-08,,1620
2026-09-06,success,True,rolling,L'Fisher Hotel,"₱3,880",2026-09-07,2026-09-08,,3880
2026-09-06,success,True,rolling,Go Hotels Plus Bacolod,"₱1,915",2026-09-07,2026-09-08,,1915
2026-09-06,success,True,rolling,Sugarland Hotel,"₱2,676",2026-09-07,2026-09-08,,2676
2026-09-06,success,True,rolling,Park Inn by Radisson Bacolod,"₱5,800",2026-09-07,2026-09-08,,5800
2026-09-06,success,True,rolling,MO2 Westown Hotel,"₱1,916",2026-09-07,2026-09-08,,1916
2026-09-06,success,True,rolling,Acacia Hotel Bacolod,"₱2,354",2026-09-07,2026-09-08,,2354
2026-09-06,success,True,rolling,The Inns By The Oriental,"₱1,419",2026-09-07,2026-09-08,,1419
2026-09-06,success,True,rolling,Citadines Bacolod City,"₱4,407",2026-09-07,2026-09-08,,4407
2026-09-06,success,True,rolling,25th Residences,"₱1,450",2026-09-07,2026-09-08,,1450
2026-09-06,success,True,rolling,Le Cháteau Residences,"₱1,540",2026-09-07,2026-09-08,,1540
2026-09-06,success,True,rolling,WESTOWN HOTEL MANDALAGAN,"₱1,656",2026-09-07,2026-09-08,,1656
2026-09-06,success,True,rolling,Studio Type Condo with Pool & Garden Facilities,"₱1,522",2026-09-07,2026-09-08,,1522
2026-09-06,success,True,rolling,TWD 716 Cityscape,"₱1,620",2026-09-07,2026-09-08,,1620
2026-09-06,success,True,festival_target,L'Fisher Hotel,"₱3,684",2026-10-09,2026-10-13,2026-10-09,3684
2026-09-06,success,True,festival_target,Seda Capitol Central,"₱4,265",2026-10-09,2026-10-13,2026-10-09,4265
2026-09-06,success,True,festival_target,Hometown Hotel Bacolod - Lacson,₱940,2026-10-09,2026-10-13,2026-10-09,940
2026-09-06,success,True,festival_target,AVENUE SUITES HOTEL,"₱1,849",2026-10-09,2026-10-13,2026-10-09,1849
2026-09-06,success,True,festival_target,Park Inn by Radisson Bacolod,"₱6,300",2026-10-09,2026-10-13,2026-10-09,6300
2026-09-06,success,True,festival_target,Circle Inn - Hotel & Suites (Bacolod),"₱1,926",2026-10-09,2026-10-13,2026-10-09,1926
2026-09-06,success,True,festival_target,The Henry Hotel Roost Bacolod,"₱2,847",2026-10-09,2026-10-13,2026-10-09,2847
2026-09-06,success,True,festival_target,Citadines Bacolod City,"₱4,398",2026-10-09,2026-10-13,2026-10-09,4398
2026-09-06,success,True,festival_target,Check Inn Bacolod by RedDoorz,"₱1,255",2026-10-09,2026-10-13,2026-10-09,1255
2026-09-06,success,True,festival_target,Go Hotels Plus Bacolod,"₱1,573",2026-10-09,2026-10-13,2026-10-09,1573
2026-09-06,success,True,festival_target,Acacia Hotel Bacolod,"₱2,464",2026-10-09,2026-10-13,2026-10-09,2464
2026-09-06,success,True,festival_target,Bacolod Business Inn,"₱1,605",2026-10-09,2026-10-13,2026-10-09,1605
2026-09-06,success,True,festival_target,Royal Am Rei Hotel by RedDoorz,"₱1,148",2026-10-09,2026-10-13,2026-10-09,1148
2026-09-06,success,True,festival_target,RedDoorz near New Government Center,"₱1,341",2026-10-09,2026-10-13,2026-10-09,1341
2026-09-06,success,True,festival_target,Unit 711 at Cityscapes,"₱1,505",2026-10-09,2026-10-13,2026-10-09,1505
2026-09-06,success,True,festival_target,Sukro,"₱1,833",2026-10-09,2026-10-13,2026-10-09,1833
2026-09-06,success,True,festival_target,Planta Hotel & Residences,"₱3,363",2026-10-09,2026-10-13,2026-10-09,3363
2026-09-06,success,True,festival_target,11th Street Bed & Breakfast,"₱2,219",2026-10-09,2026-10-13,2026-10-09,2219
2026-09-06,success,True,festival_target,Donser Studio,"₱1,476",2026-10-09,2026-10-13,2026-10-09,1476
2026-09-06,success,True,festival_target,Abelarde’s Casita @ Bata,"₱1,776",2026-10-09,2026-10-13,2026-10-09,1776
2026-09-07,success,True,rolling,AVENUE SUITES HOTEL,"₱1,652",2026-09-08,2026-09-09,,1652
2026-09-07,success,True,rolling,UrbanView @ Lacson Street Bacolod City by RedDoorz,"₱1,249",2026-09-08,2026-09-09,,1249
2026-09-07,success,True,rolling,Bacolod Business Inn,"₱1,251",2026-09-08,2026-09-09,,1251
